environment,source_file,protocol,run,faults,nodes,workers,collocate,rate,input_rate,tx_size,execution_time_s,header_size,max_header_delay_ms,gc_depth_rounds,sync_retry_delay_ms,sync_retry_nodes,batch_size,max_batch_delay_ms,consensus_tps,consensus_latency_ms,end_to_end_tps,end_to_end_latency_ms,consensus_bps,end_to_end_bps
cloud_wan,cloud/summaries/bench-1-10-1-True-120000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,120000,120006,512,46,1000,1000,50,10000,3,500000,200,97883,4820,93928,5795,50116116,48091266
cloud_wan,cloud/summaries/bench-1-10-1-True-120000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,120000,120006,512,47,1000,1000,50,10000,3,500000,200,110147,3117,105616,4088,56395375,54075596
cloud_wan,cloud/summaries/bench-1-10-1-True-150000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,150000,150003,512,48,1000,1000,50,10000,3,500000,200,125429,5651,120443,6644,64219605,61666715
cloud_wan,cloud/summaries/bench-1-10-1-True-150000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,150000,150003,512,47,1000,1000,50,10000,3,500000,200,138354,3143,132783,4163,70837352,67984953
cloud_wan,cloud/summaries/bench-1-10-1-True-180000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,180000,180000,512,48,1000,1000,50,10000,3,500000,200,129665,5502,124783,6479,66388622,63889042
cloud_wan,cloud/summaries/bench-1-10-1-True-180000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,180000,180000,512,47,1000,1000,50,10000,3,500000,200,173784,3192,166329,4389,88977285,85160273
cloud_wan,cloud/summaries/bench-1-10-1-True-210000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,210000,210006,512,48,1000,1000,50,10000,3,500000,200,150216,5401,144310,7383,76910475,73886713
cloud_wan,cloud/summaries/bench-1-10-1-True-210000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,210000,210006,512,59,1000,1000,50,10000,3,500000,200,154959,3173,149252,4726,79338893,76417197
cloud_wan,cloud/summaries/bench-1-10-1-True-240000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,240000,240003,512,45,1000,1000,50,10000,3,500000,200,165240,5444,159669,7914,84602782,81750626
cloud_wan,cloud/summaries/bench-1-10-1-True-240000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,240000,240003,512,34,1000,1000,50,10000,3,500000,200,183650,3535,177372,5759,94029035,88254628
cloud_wan,cloud/summaries/bench-1-10-1-True-240000-512-wahoo-run1.txt,wahoo,1,1,10,1,True,240000,240003,512,48,1000,1000,50,10000,3,500000,200,186894,2168,181011,4519,95689631,92677624
cloud_wan,cloud/summaries/bench-1-10-1-True-30000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,30000,30006,512,40,1000,1000,50,10000,3,500000,200,24071,6537,23011,7482,12324560,11781667
cloud_wan,cloud/summaries/bench-1-10-1-True-30000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,30000,30006,512,47,1000,1000,50,10000,3,500000,200,25439,3783,24265,4730,13024973,12423829
cloud_wan,cloud/summaries/bench-1-10-1-True-60000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,60000,60003,512,60,1000,1000,50,10000,3,500000,200,40943,5167,39671,6163,20962647,20311388
cloud_wan,cloud/summaries/bench-1-10-1-True-60000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,60000,60003,512,48,1000,1000,50,10000,3,500000,200,57143,3046,55504,4067,29256983,28418296
cloud_wan,cloud/summaries/bench-1-10-1-True-90000-512-narwhal-run1.txt,narwhal,1,1,10,1,True,90000,90000,512,48,1000,1000,50,10000,3,500000,200,65959,4768,62717,5737,33771002,32110889
cloud_wan,cloud/summaries/bench-1-10-1-True-90000-512-noveldag-run1.txt,noveldag,1,1,10,1,True,90000,90000,512,48,1000,1000,50,10000,3,500000,200,83860,3004,80625,3989,42936159,41279849
