faults,nodes,workers,collocate,rate,protocol,run,execution_time_s,consensus_tps,consensus_latency_ms,e2e_tps,e2e_latency_ms,status,source
0,10,1,True,30000,noveldag,1,49,29621,3794,29621,3794,ok,restored_from_prior_table_e2e
0,10,1,True,30000,narwhal,1,49,21434,5516,21434,5516,ok,restored_from_prior_table_e2e
0,10,1,True,30000,wahoo,1,49,29564,1854,29564,1854,ok,restored_from_prior_table_e2e
0,10,1,True,60000,noveldag,1,49,56285,4033,56285,4033,ok,restored_from_prior_table_e2e
0,10,1,True,60000,narwhal,1,49,48098,5610,48098,5610,ok,restored_from_prior_table_e2e
0,10,1,True,60000,wahoo,1,49,58724,1992,58724,1992,ok,restored_from_prior_table_e2e
0,10,1,True,90000,noveldag,1,49,80563,4729,80563,4729,ok,restored_from_prior_table_e2e
0,10,1,True,90000,narwhal,1,49,61898,5603,61898,5603,ok,restored_from_prior_table_e2e
0,10,1,True,90000,wahoo,1,49,88339,2184,88339,2184,ok,restored_from_prior_table_e2e
0,10,1,True,120000,noveldag,1,49,114612,4090,114612,4090,ok,restored_from_prior_table_e2e
0,10,1,True,120000,narwhal,1,49,86573,5845,86573,5845,ok,restored_from_prior_table_e2e
0,10,1,True,120000,wahoo,1,49,115172,2490,115172,2490,ok,restored_from_prior_table_e2e
0,10,1,True,150000,noveldag,1,49,141453,4032,141453,4032,ok,restored_from_prior_table_e2e
0,10,1,True,150000,narwhal,1,49,97782,6803,97782,6803,ok,restored_from_prior_table_e2e
0,10,1,True,150000,wahoo,1,49,120581,5230,120581,5230,ok,restored_from_prior_table_e2e
0,10,1,True,180000,noveldag,1,49,148084,4455,148084,4455,ok,restored_from_prior_table_e2e
0,10,1,True,180000,narwhal,1,49,106474,6915,106474,6915,ok,restored_from_prior_table_e2e
0,10,1,True,180000,wahoo,1,49,114648,7461,114648,7461,ok,restored_from_prior_table_e2e
0,10,1,True,210000,noveldag,1,49,156552,4331,156552,4331,ok,restored_from_prior_table_e2e
0,10,1,True,210000,narwhal,1,49,101605,8462,101605,8462,ok,restored_from_prior_table_e2e
0,10,1,True,210000,wahoo,1,49,121158,7376,121158,7376,ok,restored_from_prior_table_e2e
0,10,1,True,240000,noveldag,1,49,161809,3135,157616,4497,ok,csv:remote_dag_sweep_240k.csv
0,10,1,True,240000,narwhal,1,49,135679,5102,134249,6608,ok,csv:remote_dag_sweep_240k.csv
